source,resource_id,metric_name,service_tag,region,unit,timestamp,avg_value,min_value,max_value,count_value
azure_cost,vm-scale-04,daily_cost,compute,westeurope,usd,2026-09-02 16:00:00,90.48357435506259,90.48357435506259,90.48357435506259,1
azure_monitor,vm-scale-02,cpu_utilization,compute,centralus,percent,2026-09-02 23:00:00,67.39615461652083,67.39615461652083,67.39615461652083,1
azure_cost,vm-scale-03,daily_cost,compute,westeurope,usd,2026-09-02 23:00:00,66.06891527314309,66.06891527314309,66.06891527314309,1
datadog,vm-scale-06,request_rate,api,westeurope,rpm,2026-09-03 00:00:00,3876.2112164531895,3876.2112164531895,3876.2112164531895,1
datadog,vm-scale-09,request_rate,api,westeurope,rpm,2026-09-03 03:00:00,2095.1207387230847,2095.1207387230847,2095.1207387230847,1
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-09-03 04:00:00,183.7040249974171,183.7040249974171,183.7040249974171,1
azure_cost,vm-scale-01,daily_cost,compute,eastus,usd,2026-09-03 06:00:00,78.28737988516335,78.28737988516335,78.28737988516335,1
azure_monitor,vm-scale-03,cpu_utilization,compute,westeurope,percent,2026-09-03 07:00:00,40.99060264900183,40.99060264900183,40.99060264900183,1
datadog,vm-scale-05,request_rate,api,westeurope,rpm,2026-09-03 08:00:00,4134.926083153085,4134.926083153085,4134.926083153085,1
azure_cost,vm-scale-03,daily_cost,compute,westeurope,usd,2026-09-03 09:00:00,42.42523668123475,42.42523668123475,42.42523668123475,1
azure_cost,vm-scale-07,daily_cost,compute,westeurope,usd,2026-09-03 11:00:00,126.44445697508444,126.44445697508444,126.44445697508444,1
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-09-03 16:00:00,75.55665623816486,44.61679553535071,106.496516940979,2
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-09-03 19:00:00,222.89819803293466,195.7482192664715,250.04817679939782,2
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-09-03 19:00:00,3899.694504558308,3899.694504558308,3899.694504558308,1
azure_monitor,vm-scale-03,cpu_utilization,compute,westeurope,percent,2026-09-03 23:00:00,76.03064170893407,76.03064170893407,76.03064170893407,1
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-09-04 00:00:00,206.888682397314,206.888682397314,206.888682397314,1
azure_monitor,vm-scale-02,cpu_utilization,compute,centralus,percent,2026-09-04 01:00:00,86.39038057649623,86.39038057649623,86.39038057649623,1
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-09-04 02:00:00,3873.0750871617242,3873.0750871617242,3873.0750871617242,1
azure_cost,vm-scale-09,daily_cost,compute,centralus,usd,2026-09-04 03:00:00,66.19406051606622,66.19406051606622,66.19406051606622,1
datadog,vm-scale-05,request_rate,api,westeurope,rpm,2026-09-04 06:00:00,183.52708036555487,183.52708036555487,183.52708036555487,1
azure_monitor,vm-scale-03,cpu_utilization,compute,westeurope,percent,2026-09-04 11:00:00,54.35111233668487,54.35111233668487,54.35111233668487,1
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-09-04 12:00:00,16.405226856621837,16.405226856621837,16.405226856621837,1
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-09-04 14:00:00,4850.84555959102,4850.84555959102,4850.84555959102,1
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-09-04 14:00:00,69.2014839641115,69.2014839641115,69.2014839641115,1
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-09-04 14:00:00,264.899080489192,264.899080489192,264.899080489192,1
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-09-04 17:00:00,149.51117760720058,149.51117760720058,149.51117760720058,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-12 08:00:00,54.84619155174457,53.23737021130233,56.84527136199852,9
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-12 11:00:00,44.845304747468184,40.976883163927596,49.430435404183974,10
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-12 14:00:00,12.179511515937495,11.033146230407853,12.99603875117725,10
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-12 19:00:00,1168.2960548093974,1111.3825542875768,1259.544207653143,10
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-13 00:00:00,59.821969875145285,59.01681852259878,60.43892059403291,10
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-13 01:00:00,1190.909154295764,1104.6277505702217,1269.3993502174667,10
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-13 03:00:00,43.66280167716995,40.79692455837658,47.955157118535354,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-13 10:00:00,59.846853705544774,59.064519149644184,60.9725743030391,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-13 13:00:00,36.88164269462792,34.65513979258049,37.962431198897384,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-13 16:00:00,0.505621046745463,0.3278552802600455,0.6630611528411209,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-13 22:00:00,59.63383411450541,59.02453047293103,60.93738282878337,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-13 23:00:00,44.428742948645834,40.54302802778091,48.193886720079135,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-14 00:00:00,60.0338521626536,59.048648607783434,60.9144172017567,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-14 01:00:00,54.7427877698846,53.35246244412384,56.75143300939769,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-14 14:00:00,44.94568704332057,40.37555901533248,48.58876506092954,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-14 17:00:00,8.131257429635792,6.389209512963673,9.270496467448963,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-15 01:00:00,55.64770497687301,54.2584475644694,56.95785306799999,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-15 06:00:00,55.405749823346724,53.48075808783294,56.485900479436935,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-15 09:00:00,11.896203495854051,11.055346424091828,12.806860276351847,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-15 13:00:00,59.833966124364885,59.25190362608285,60.51674067252235,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-15 14:00:00,12.046856712105155,11.043228842679222,12.851210156791481,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-15 16:00:00,8.577330456731158,6.200492230957462,9.776340836105994,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-15 21:00:00,46.26647888064994,40.87626495694304,49.69950348833153,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-15 22:00:00,40.47487984089457,38.304621262320524,42.45134874387133,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-16 00:00:00,40.855207929188296,39.22497661864814,42.37698921768869,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-16 02:00:00,1205.0331422019167,1113.1957877875054,1270.5272941614055,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-16 10:00:00,7.924565444140726,6.3033402090207735,9.74400667632559,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-16 11:00:00,54.93353549876049,53.16581800944456,56.85026841215535,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-16 13:00:00,7.8097605054826085,6.345485981390016,9.960374097580155,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-16 16:00:00,0.504277159393464,0.35463558968125497,0.6725142772682606,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-16 20:00:00,8.726464188363096,6.352113706521084,9.909970606045308,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-16 21:00:00,55.32083878034685,53.80417548909793,56.79603764760182,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-17 08:00:00,7.03357061678829,6.129348215489674,8.534843654421731,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-17 09:00:00,43.06297805024079,41.60786142806164,44.47079896840838,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-17 18:00:00,12.366277877548628,11.020569688407138,12.999427412734754,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-17 19:00:00,1206.0675462277638,1144.1334578157084,1273.0994610338932,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-17 21:00:00,44.13773338779203,40.029256605792256,49.29298739677233,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-18 05:00:00,44.00646955278441,40.16068305973083,49.10767658244047,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-18 08:00:00,46.622015976245514,42.03268012480179,49.65989674340646,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-18 10:00:00,45.3361126029216,41.1991645766677,49.795574378004645,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-18 11:00:00,45.05751497314348,40.24841925669032,49.04586207303895,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-18 12:00:00,0.5296112008562096,0.3746112690280624,0.6467402751422249,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-18 16:00:00,12.22378380708646,11.419290703215252,12.98688830282927,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-18 19:00:00,44.833164649602615,42.829629985956274,46.460979220665635,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-18 20:00:00,7.528574404570843,6.008239882891085,9.76476609020129,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-18 21:00:00,45.599507702439276,40.362139692289475,49.71732324555971,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-18 23:00:00,46.8178312009189,40.96009353758694,49.60309123940816,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-19 00:00:00,1186.2048817024202,1103.2400964133722,1290.163492199915,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-19 06:00:00,1191.8248208975392,1104.6041171416553,1299.9403676818154,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-19 08:00:00,59.81752320832833,59.092184634669465,60.99516944472042,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-19 23:00:00,46.051518506788724,44.36887529577108,47.778786746901794,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-20 00:00:00,59.774819212449735,59.20070234045578,60.8423361063215,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-20 04:00:00,1179.7791807846197,1105.3082154281685,1259.2808173596081,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-20 06:00:00,44.912500397539524,40.24080422433647,49.903991422515844,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-20 08:00:00,8.076070014461491,6.0672615018150235,9.829044186155896,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-20 09:00:00,12.060072715627678,11.048418757046088,12.606371267329065,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-20 11:00:00,1193.2966661728185,1111.0913408683648,1297.937352694205,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-20 23:00:00,1181.9018384957817,1132.4582662298628,1247.7567131636022,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-21 00:00:00,54.645268012831295,53.089672187938746,56.742904702508035,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-21 01:00:00,45.50559361238232,40.59699167448687,49.929472014380664,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-21 09:00:00,60.154415363224196,59.217661002867075,60.961400186765985,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-21 13:00:00,49.17444870183136,46.9714845489275,50.73893886852623,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-21 15:00:00,7.644385103851883,6.018584540389865,9.059984202921534,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-21 17:00:00,55.08370744177602,53.34354096169655,56.72432572576241,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-21 18:00:00,1195.9860103519595,1106.2871115202013,1299.1847639468583,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-21 19:00:00,12.170709003185424,11.349129181416037,12.983702282917765,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-21 23:00:00,47.39641102700213,44.39104914266626,49.87028007686963,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-22 04:00:00,60.19190621659093,59.61811522613005,60.97334933584956,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-22 05:00:00,50.13191773505739,47.89978830305391,51.711590086528496,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-22 07:00:00,49.61583430354019,48.553390523819914,51.14940814453975,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-22 09:00:00,8.15263618141649,6.230346880368931,9.437917847261215,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-22 10:00:00,0.5062212904837552,0.3213394971664813,0.6430851427788272,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-22 21:00:00,50.49621134177813,48.3530380072125,52.130809757664224,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-22 22:00:00,44.50254392541755,40.00714235207227,49.23364759080858,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-23 00:00:00,8.066318609303634,6.043509030928548,9.932138547358608,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-23 01:00:00,1191.3848760849535,1123.56538205909,1281.384336454736,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-23 05:00:00,1160.7672173101432,1100.0476655390892,1268.127078117703,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-23 06:00:00,54.594861685316936,53.17159655081691,56.38183905837127,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-23 07:00:00,8.00887264463025,6.062804251977045,9.918715507233244,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-23 09:00:00,8.430174399200157,6.379745762334986,9.563840390788991,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-23 10:00:00,45.18931108552111,40.16285357499203,49.48021142900563,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-23 15:00:00,8.284099101240738,6.0030966443168055,9.799616019185788,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-23 16:00:00,1188.3940258039643,1110.2799976724498,1293.262579357029,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-23 21:00:00,0.4979724835132741,0.397777561550429,0.6668070688612802,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-23 23:00:00,55.30205396556915,54.20431284344453,56.337333722514366,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-24 08:00:00,55.337536518159276,53.18158012506094,56.7325821515621,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-24 09:00:00,44.50152720452475,40.06926703743048,48.09705720989353,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-24 14:00:00,1214.6781351870873,1113.9173066320525,1298.539740062819,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-24 19:00:00,54.67983039205845,53.10399135295201,56.934365939201584,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-24 21:00:00,60.01025179021185,59.28025835596607,60.91257656962976,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-25 00:00:00,54.36287192980569,52.56658571254183,55.86170782737582,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-25 06:00:00,1177.3177064556955,1108.903753115958,1276.0951907782792,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-25 09:00:00,60.14048169776997,59.045980973809264,60.98080418794024,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-25 21:00:00,55.07865729509608,52.44640200123469,57.42845116576059,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-25 23:00:00,55.41500200912017,53.26517241149116,56.84255229107356,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-26 01:00:00,1197.0697957490486,1104.7749796059006,1297.2033525261315,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-26 05:00:00,12.215850027028608,11.03356990030298,12.752351341103981,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-26 08:00:00,8.274160587168806,6.075390261894606,9.859023128286294,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-26 09:00:00,55.275358500436774,53.23499336646051,56.48168976938111,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-26 10:00:00,59.657156265764336,59.0391601337079,60.30194416606046,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-26 23:00:00,11.861285902879905,11.147174901819218,12.909519015444209,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-27 02:00:00,1187.4939884471712,1112.8545786432926,1268.088715576307,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-27 03:00:00,1214.3578967466492,1111.8744115784498,1295.9620779286524,11
