source,resource_id,metric_name,service_tag,region,unit,timestamp,avg_value,min_value,max_value,count_value
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-08-24 00:00:00,44.050559063189226,44.050559063189226,44.050559063189226,1
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-08-25 00:00:00,163.00843268426348,76.97013331733771,261.9232964975009,8
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-25 00:00:00,170.21080405095907,42.72622930284581,256.4279334784602,3
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-25 00:00:00,213.79469704178746,96.04530172412557,279.93963148944783,3
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-08-25 00:00:00,41.378585620324785,41.378585620324785,41.378585620324785,1
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-25 00:00:00,2044.5350752050524,367.3642226144304,4228.641233181538,3
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-08-25 00:00:00,176.4944904544825,56.18134918672344,251.59955957027665,3
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-08-25 00:00:00,53.76449972609627,27.059677098561075,75.44067302357482,5
azure_cost,vm-scale-07,daily_cost,compute,centralus,usd,2026-08-25 00:00:00,121.96925175203303,78.51498775534125,165.4235157487248,2
azure_monitor,vm-scale-04,cpu_utilization,compute,westeurope,percent,2026-08-25 00:00:00,22.560322963698717,20.24913698944653,24.871508937950903,2
azure_cost,vm-scale-01,daily_cost,compute,eastus,usd,2026-08-26 00:00:00,221.3423477763735,139.6822409152768,264.208689336703,3
azure_monitor,vm-scale-03,cpu_utilization,compute,westeurope,percent,2026-08-26 00:00:00,44.36067711433814,24.776910816705346,82.33646760052072,5
datadog,vm-scale-06,request_rate,api,eastus,rpm,2026-08-27 00:00:00,2615.56727158169,197.37124988719194,4623.464472312058,4
azure_cost,vm-scale-07,daily_cost,compute,westeurope,usd,2026-08-27 00:00:00,143.674730135312,58.2545591723687,218.57495941348975,5
datadog,vm-scale-09,request_rate,api,westeurope,rpm,2026-08-27 00:00:00,2525.551091345202,1587.7369706529382,4197.359877595605,6
datadog,vm-scale-03,request_rate,api,centralus,rpm,2026-08-27 00:00:00,2522.1661853759056,1444.108781840465,3219.5369336902513,4
azure_monitor,vm-scale-01,cpu_utilization,compute,eastus,percent,2026-08-27 00:00:00,52.72760793089385,27.03350789778191,73.2130301529578,4
azure_monitor,vm-scale-03,cpu_utilization,compute,westeurope,percent,2026-08-28 00:00:00,55.03502733733695,33.31375063391338,69.41687177678753,4
azure_cost,vm-scale-01,daily_cost,compute,eastus,usd,2026-08-28 00:00:00,163.73839116449957,127.49264806511596,188.78857100683265,3
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-29 00:00:00,51.43366127168438,15.417573366225016,76.8125978181788,5
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-08-29 00:00:00,23.841525249157836,18.381799674825707,29.301250823489966,2
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-29 00:00:00,64.7173677563493,27.54856059635075,83.84055478918587,3
azure_cost,vm-scale-05,daily_cost,compute,westeurope,usd,2026-08-30 00:00:00,150.429172973868,96.71158206208659,228.65483864070126,5
azure_cost,vm-scale-01,daily_cost,compute,westeurope,usd,2026-08-30 00:00:00,162.7113855351327,60.50948103151178,224.25940655424557,7
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-08-30 00:00:00,174.94243950936465,114.32142897746118,235.5634500412681,2
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-08-31 00:00:00,196.6890553397222,133.18477514667217,228.84503216363768,4
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-08-31 00:00:00,3126.338256264369,678.9529023624816,4627.850431511457,6
azure_monitor,vm-scale-04,cpu_utilization,compute,centralus,percent,2026-08-31 00:00:00,76.08172698198464,63.5352598294176,90.7009126438615,5
datadog,vm-scale-04,request_rate,api,eastus,rpm,2026-08-31 00:00:00,3791.907877700752,3791.907877700752,3791.907877700752,1
azure_cost,vm-scale-09,daily_cost,compute,centralus,usd,2026-08-31 00:00:00,155.99771899047687,129.29553005526827,182.6999079256855,2
datadog,vm-scale-04,request_rate,api,centralus,rpm,2026-08-31 00:00:00,4569.987343063029,4434.720904853206,4659.188743264836,3
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-31 00:00:00,180.88922323828183,102.13495207167539,267.5606547225012,4
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-08-31 00:00:00,59.67686786993736,26.075932211266554,75.97273540992802,4
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-08-31 00:00:00,2070.8189075470355,2070.8189075470355,2070.8189075470355,1
datadog,vm-scale-01,request_rate,api,centralus,rpm,2026-09-01 00:00:00,3291.010007341914,629.3621787339692,4549.3586812584135,5
azure_cost,vm-scale-09,daily_cost,compute,westeurope,usd,2026-09-01 00:00:00,193.99249393277358,159.64301567835238,215.89395193367665,4
azure_monitor,vm-scale-05,cpu_utilization,compute,centralus,percent,2026-09-01 00:00:00,63.600947311458945,40.14533129887017,84.55857253601808,4
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-09-01 00:00:00,177.11663445950768,64.34904688234762,225.80721494921886,4
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-09-01 00:00:00,35.15780509840903,17.21894889700442,59.00548959251944,5
azure_cost,vm-scale-08,daily_cost,compute,westeurope,usd,2026-09-01 00:00:00,148.32455814051994,42.0028607110681,233.0358935974615,3
datadog,vm-scale-02,request_rate,api,westeurope,rpm,2026-09-01 00:00:00,2613.0970200273932,917.1674517467832,4266.311726699009,4
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-09-01 00:00:00,51.586941199609534,36.55268747566893,66.62119492355014,2
azure_cost,vm-scale-05,daily_cost,compute,eastus,usd,2026-09-01 00:00:00,178.32622825011356,110.50622628557521,259.7772463661016,3
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-09-01 00:00:00,68.22232366018619,68.22232366018619,68.22232366018619,1
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-09-01 00:00:00,3479.9878680557326,3479.9878680557326,3479.9878680557326,1
datadog,vm-scale-02,request_rate,api,westeurope,rpm,2026-09-02 00:00:00,2403.3507439889445,396.3174552539782,4637.498147164633,7
azure_cost,vm-scale-05,daily_cost,compute,eastus,usd,2026-09-02 00:00:00,158.43662327156184,65.18677354812677,251.6864729949969,2
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-09-02 00:00:00,45.51996831889276,16.85033935023065,65.26316029065916,4
azure_monitor,vm-scale-05,cpu_utilization,compute,centralus,percent,2026-09-02 00:00:00,58.5240176083243,24.831791494532407,86.93017881412165,5
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-09-02 00:00:00,57.90747823500216,29.039801250313168,86.77515521969116,2
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-09-02 00:00:00,1649.2670939565744,130.22266495963498,3572.5003457060407,3
azure_cost,vm-scale-09,daily_cost,compute,westeurope,usd,2026-09-02 00:00:00,169.70879804443976,41.24073402123798,234.98555522459915,3
datadog,vm-scale-01,request_rate,api,centralus,rpm,2026-09-02 00:00:00,2776.3197706653436,885.0818538080234,4957.499556574888,5
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-09-02 00:00:00,56.9454743257772,36.63653348199003,77.25441516956437,2
azure_cost,vm-scale-08,daily_cost,compute,westeurope,usd,2026-09-02 00:00:00,166.41034372857803,166.41034372857803,166.41034372857803,1
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-09-02 00:00:00,1190.798490578378,615.0923334710354,1766.5046476857208,2
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-09-02 00:00:00,197.35424920128085,106.35438638855956,244.87760432146732,3
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-09-03 00:00:00,157.02037235853416,146.1286065855199,167.91213813154843,2
azure_monitor,vm-scale-04,cpu_utilization,compute,westeurope,percent,2026-09-03 00:00:00,39.83660301760497,16.96370601326025,63.848243962090805,9
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-09-03 00:00:00,50.55957279656439,28.160398475702454,72.95874711742633,2
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-09-03 00:00:00,152.7345396851888,152.7345396851888,152.7345396851888,1
azure_cost,vm-scale-07,daily_cost,compute,centralus,usd,2026-09-03 00:00:00,149.16978788068485,41.93729682868596,276.8847201752281,5
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-09-03 00:00:00,218.43219952759515,195.7482192664715,250.04817679939782,3
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-09-03 00:00:00,226.89454898518812,226.06688721923305,227.7222107511432,2
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-09-03 00:00:00,3899.694504558308,3899.694504558308,3899.694504558308,1
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-09-03 00:00:00,118.804746474078,46.6122653409536,164.38532218958886,3
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-09-04 00:00:00,85.62245038468524,79.16247561081461,91.62926542089507,3
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-09-04 00:00:00,55.21374002214272,30.0645251065734,76.11588105681952,4
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-09-04 00:00:00,28.004993179039896,28.004993179039896,28.004993179039896,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-13 00:00:00,1210.4159164966372,1101.5189232917878,1299.0651882234515,27
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-15 00:00:00,45.41243684146895,40.43475512158787,49.82900796501079,24
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-09-03 00:00:00,52.5,52.5,52.5,4
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-11 00:00:00,54.925185384685335,52.5,56.98731035933028,296
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-12 00:00:00,7.999551669371965,6.1128437385319545,9.970665467425379,174
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-13 00:00:00,1202.58914858775,1100.3840845134152,1299.9392179328845,261
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-14 00:00:00,1200.9890746437873,1100.1749931818183,1299.8743254532183,264
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-16 00:00:00,7.947867449129879,6.019256864109126,9.962557670960317,264
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-18 00:00:00,55.15829161140925,53.00710690960234,56.99138179037315,264
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-19 00:00:00,59.969460392840354,59.001614424109334,60.99516944472042,264
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-19 00:00:00,0.4944514927457095,0.3001777787204867,0.6970271624371338,264
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-20 00:00:00,1198.9718328239583,1100.7905168709372,1299.8294680799509,264
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-23 00:00:00,12.07620604576082,11.049701340530117,12.99637938983565,264
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-23 00:00:00,51.59593578428949,48.31558753851308,54.51408601862945,264
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-25 00:00:00,8.021077842472197,6.048163110722568,9.996096112273595,264
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-27 00:00:00,44.82074746579136,40.00044411530554,49.98255981049404,264
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-29 00:00:00,12.04738133769441,11.011685331810385,12.9995745257194,264
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-29 00:00:00,60.72584622657736,57.64272379485995,63.4178470816459,264
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-01 00:00:00,55.00915104092374,53.00259565308506,56.98479014003932,264
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-04 00:00:00,45.24446870107164,40.191865770149995,49.982989721892615,264
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-05 00:00:00,7.922919510283026,6.004457186141094,9.996710828535036,264
azure_cost,vm-prod-01,daily_cost,compute,centralus,usd,2026-06-12 00:00:00,100.02097057552037,95.16332634779899,104.49552453934645,10
azure_cost,vm-prod-01,daily_cost,compute,centralus,usd,2026-06-16 00:00:00,101.38039286224274,97.82958503463554,104.76856674072589,11
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-06-23 00:00:00,50.17018228590014,48.34343904034633,51.45369624307175,11
azure_cost,vm-prod-01,daily_cost,compute,centralus,usd,2026-06-25 00:00:00,101.29600875332784,97.6236372975185,104.38312278147171,11
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-06-29 00:00:00,50.11411478663826,48.27043959123384,51.980209830742034,11
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-06-30 00:00:00,149.51671969440133,142.2151888797878,157.73454518178082,11
azure_cost,vm-prod-01,daily_cost,compute,centralus,usd,2026-07-05 00:00:00,100.40501335717894,95.15508109411418,103.75183009686818,11
azure_cost,vm-dev-01,daily_cost,development,centralus,usd,2026-07-06 00:00:00,10.085165051297766,9.007439583580409,10.8091171926899,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-23 00:00:00,45.88975541325929,40.34303373973329,49.83377622329748,24
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-24 00:00:00,8.415281329884742,6.336710896440203,9.984544103111869,24
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-25 00:00:00,1217.3192055050506,1104.4273662821868,1290.5764773552464,24
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-29 00:00:00,1188.0600715154712,1100.750467321599,1295.2466393149477,24
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-08-04 00:00:00,1172.0711067901937,1103.338064667225,1299.1129013879713,24
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-08-05 00:00:00,1201.1565228018248,1101.382565280599,1295.8011953892492,24
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-08-06 00:00:00,12.583530109485295,12.156519014657073,12.950176728643928,5
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-08-06 00:00:00,79.95527223359088,78.97223383075766,81.16428790198292,5
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-07-13 00:00:00,51.98787438589495,51.98787438589495,51.98787438589495,1
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-07-17 00:00:00,143.6483705476448,143.6483705476448,143.6483705476448,1
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-07-18 00:00:00,148.30286468605192,148.30286468605192,148.30286468605192,1
azure_cost,vm-prod-01,daily_cost,compute,centralus,usd,2026-07-24 00:00:00,103.60738497193233,103.60738497193233,103.60738497193233,1
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-07-27 00:00:00,145.37093015019778,145.37093015019778,145.37093015019778,1
azure_cost,vm-dev-01,daily_cost,development,centralus,usd,2026-07-28 00:00:00,9.716973487914284,9.716973487914284,9.716973487914284,1
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-07-30 00:00:00,148.91968645579536,148.91968645579536,148.91968645579536,1
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-08-02 00:00:00,154.12963539716878,154.12963539716878,154.12963539716878,1
azure_cost,vm-dev-01,daily_cost,development,centralus,usd,2026-08-03 00:00:00,10.712582775927803,10.712582775927803,10.712582775927803,1
azure_monitor,vm-scale-07,cpu_utilization,compute,eastus,percent,2026-07-30 00:00:00,54.979230456298374,16.430772193734136,86.20640986837905,3
azure_cost,vm-scale-08,daily_cost,compute,centralus,usd,2026-07-30 00:00:00,145.81414458720863,145.81414458720863,145.81414458720863,1
datadog,vm-scale-09,request_rate,api,eastus,rpm,2026-07-30 00:00:00,4183.622556167505,3634.176747590962,4998.841821441613,3
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-07-31 00:00:00,112.24263191780976,75.68290484968513,167.6316658123445,6
azure_monitor,vm-scale-02,cpu_utilization,compute,eastus,percent,2026-07-31 00:00:00,48.91375537104037,15.680846330833374,86.13624334188223,4
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-07-31 00:00:00,45.21937506785367,19.772284214552315,89.99119911074608,4
azure_monitor,vm-scale-06,cpu_utilization,compute,centralus,percent,2026-08-01 00:00:00,54.75961707610573,32.36706803033551,79.31031793488066,4
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-08-01 00:00:00,1888.7220262612468,338.52513018631475,3438.9189223361786,2
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-01 00:00:00,3196.697730511347,1888.2234402330919,4505.172020789602,2
azure_monitor,vm-scale-04,cpu_utilization,compute,eastus,percent,2026-08-01 00:00:00,43.94309068917326,17.415892630117263,70.47028874822927,2
azure_cost,vm-scale-08,daily_cost,compute,centralus,usd,2026-08-02 00:00:00,116.40063006518774,61.34539795011158,155.20186984621307,5
datadog,vm-scale-09,request_rate,api,eastus,rpm,2026-08-02 00:00:00,2912.2549783663385,2912.2549783663385,2912.2549783663385,1
datadog,vm-scale-05,request_rate,api,westeurope,rpm,2026-08-02 00:00:00,1971.7063367840829,408.79487703510415,4486.766479490555,3
azure_cost,vm-scale-05,daily_cost,compute,westeurope,usd,2026-08-03 00:00:00,171.9554368216023,63.26326715903949,247.68630281381567,4
azure_cost,vm-scale-01,daily_cost,compute,westeurope,usd,2026-08-03 00:00:00,199.57031971449612,170.2326511119671,250.58707197669645,3
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-08-03 00:00:00,166.29154700919835,120.65570634302549,216.2204875598461,3
